scenario,simyear,value
avg_avail_BAT_sens_50,2035,75.2322
avg_avail_BAT_sens_50,2035,62.2792
avg_avail_BAT_sens_50,2035,66.89
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,68.89
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.89
avg_avail_BAT_sens_50,2035,63.558
avg_avail_BAT_sens_50,2035,66.89
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,64.62
avg_avail_BAT_sens_50,2035,3.01984
avg_avail_BAT_sens_50,2035,-47.0101
avg_avail_BAT_sens_50,2035,65.62
avg_avail_BAT_sens_50,2035,58.4884
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,68.89
avg_avail_BAT_sens_50,2035,63.2335
avg_avail_BAT_sens_50,2035,59.4884
avg_avail_BAT_sens_50,2035,60.4412
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,63.62
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,59.4412
avg_avail_BAT_sens_50,2035,-46.0101
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,68.89
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,59.4884
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,66.4853
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,67.4853
avg_avail_BAT_sens_50,2035,65.4853
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,71.35
avg_avail_BAT_sens_50,2035,48.8009
avg_avail_BAT_sens_50,2035,60.687
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,69.7944
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,69.35
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,70.35
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,59.787
avg_avail_BAT_sens_50,2035,48.8009
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,66.4853
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,-46.02
avg_avail_BAT_sens_50,2035,-46.8366
avg_avail_BAT_sens_50,2035,-45.9898
avg_avail_BAT_sens_50,2035,50.7348
avg_avail_BAT_sens_50,2035,-47.2847
avg_avail_BAT_sens_50,2035,50.7348
avg_avail_BAT_sens_50,2035,-48.2847
avg_avail_BAT_sens_50,2035,50.7348
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,-47.02
avg_avail_BAT_sens_50,2035,-47.0101
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,49.7348
avg_avail_BAT_sens_50,2035,-46.2847
avg_avail_BAT_sens_50,2035,-48.2847
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,-46.9898
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,51.7348
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,-46.9898
avg_avail_BAT_sens_50,2035,-46.02
avg_avail_BAT_sens_50,2035,49.7348
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,-46.4523
avg_avail_BAT_sens_50,2035,-46.0101
avg_avail_BAT_sens_50,2035,-48.2847
avg_avail_BAT_sens_50,2035,-45.02
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,-47.2847
avg_avail_BAT_sens_50,2035,-47.2847
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,52.0762
avg_avail_BAT_sens_50,2035,56.544
avg_avail_BAT_sens_50,2035,52.0762
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,54.0762
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,56.544
avg_avail_BAT_sens_50,2035,57.544
avg_avail_BAT_sens_50,2035,57.544
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,56.544
avg_avail_BAT_sens_50,2035,53.0762
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,55.544
avg_avail_BAT_sens_50,2035,57.544
avg_avail_BAT_sens_50,2035,53.0762
avg_avail_BAT_sens_50,2035,52.0762
avg_avail_BAT_sens_50,2035,57.544
avg_avail_BAT_sens_50,2035,-33.7039
avg_avail_BAT_sens_50,2035,55.544
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,56.544
avg_avail_BAT_sens_50,2035,51.0762
avg_avail_BAT_sens_50,2035,54.0762
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,68.5499
avg_avail_BAT_sens_50,2035,55.544
avg_avail_BAT_sens_50,2035,59.544
avg_avail_BAT_sens_50,2035,53.0762
avg_avail_BAT_sens_50,2035,53.0762
avg_avail_BAT_sens_50,2035,56.544
avg_avail_BAT_sens_50,2035,52.0762
avg_avail_BAT_sens_50,2035,55.544
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,-45.7234
avg_avail_BAT_sens_50,2035,5.419
avg_avail_BAT_sens_50,2035,-45.7234
avg_avail_BAT_sens_50,2035,43.3839
avg_avail_BAT_sens_50,2035,-42.7234
avg_avail_BAT_sens_50,2035,6.419
avg_avail_BAT_sens_50,2035,5.419
avg_avail_BAT_sens_50,2035,6.419
avg_avail_BAT_sens_50,2035,7.419
avg_avail_BAT_sens_50,2035,8.419
avg_avail_BAT_sens_50,2035,4.419
avg_avail_BAT_sens_50,2035,-44.7234
avg_avail_BAT_sens_50,2035,-47.0162
avg_avail_BAT_sens_50,2035,5.419
avg_avail_BAT_sens_50,2035,5.419
avg_avail_BAT_sens_50,2035,-46.7234
avg_avail_BAT_sens_50,2035,-48.2847
avg_avail_BAT_sens_50,2035,46.3839
avg_avail_BAT_sens_50,2035,-49.5085
avg_avail_BAT_sens_50,2035,3.41694
avg_avail_BAT_sens_50,2035,7.419
avg_avail_BAT_sens_50,2035,4.41694
avg_avail_BAT_sens_50,2035,-46.7234
avg_avail_BAT_sens_50,2035,-43.7234
avg_avail_BAT_sens_50,2035,44.3839
avg_avail_BAT_sens_50,2035,64.9377
avg_avail_BAT_sens_50,2035,3.419
avg_avail_BAT_sens_50,2035,-47.0111
avg_avail_BAT_sens_50,2035,-43.7234
avg_avail_BAT_sens_50,2035,-42.7234
avg_avail_BAT_sens_50,2035,6.419
avg_avail_BAT_sens_50,2035,-47.7234
avg_avail_BAT_sens_50,2035,4.419
avg_avail_BAT_sens_50,2035,45.3839
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,73.2715
avg_avail_BAT_sens_50,2035,72.2715
avg_avail_BAT_sens_50,2035,72.2127
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,69.3244
avg_avail_BAT_sens_50,2035,74.2715
avg_avail_BAT_sens_50,2035,74.2127
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,61.758
avg_avail_BAT_sens_50,2035,49.1286
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,61.658
avg_avail_BAT_sens_50,2035,73.2715
avg_avail_BAT_sens_50,2035,74.2715
avg_avail_BAT_sens_50,2035,63.2792
avg_avail_BAT_sens_50,2035,62.658
avg_avail_BAT_sens_50,2035,65.62
avg_avail_BAT_sens_50,2035,75.2127
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,71.2715
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,73.2127
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,73.2715
avg_avail_BAT_sens_50,2035,49.3015
avg_avail_BAT_sens_50,2035,74.2715
avg_avail_BAT_sens_50,2035,73.2715
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,74.2322
avg_avail_BAT_sens_50,2035,75.2715
avg_avail_BAT_sens_50,2035,62.2792
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,80.4802
avg_avail_BAT_sens_50,2035,78.066
avg_avail_BAT_sens_50,2035,77.6099
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,84.4802
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,69.9076
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.16
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,68.16
avg_avail_BAT_sens_50,2035,81.4802
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,67.1772
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,68.1772
avg_avail_BAT_sens_50,2035,71.2716
avg_avail_BAT_sens_50,2035,74.9758
avg_avail_BAT_sens_50,2035,79.066
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,85.4802
avg_avail_BAT_sens_50,2035,66.16
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,84.4802
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,51.8009
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,67.7944
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,62.758
avg_avail_BAT_sens_50,2035,52.8009
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,68.9076
avg_avail_BAT_sens_50,2035,69.9076
avg_avail_BAT_sens_50,2035,71.3503
avg_avail_BAT_sens_50,2035,48.8009
avg_avail_BAT_sens_50,2035,-47.0101
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,61.758
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,69.7944
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,69.3503
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,70.3503
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,49.8009
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,-46.0101
avg_avail_BAT_sens_50,2035,48.8009
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,50.8009
avg_avail_BAT_sens_50,2035,53.8009
avg_avail_BAT_sens_50,2035,68.7944
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,72.6274
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,72.6274
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.16
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,71.2716
avg_avail_BAT_sens_50,2035,72.6274
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,72.6274
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,93.2312
avg_avail_BAT_sens_50,2035,61.9214
avg_avail_BAT_sens_50,2035,72.8294
avg_avail_BAT_sens_50,2035,72.8294
avg_avail_BAT_sens_50,2035,69.6274
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,73.6274
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,58.544
avg_avail_BAT_sens_50,2035,61.6329
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,61.633
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,60.144
avg_avail_BAT_sens_50,2035,61.144
avg_avail_BAT_sens_50,2035,58.1556
avg_avail_BAT_sens_50,2035,60.6329
avg_avail_BAT_sens_50,2035,-47.0162
avg_avail_BAT_sens_50,2035,57.1556
avg_avail_BAT_sens_50,2035,5.419
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,46.3839
avg_avail_BAT_sens_50,2035,-33.7039
avg_avail_BAT_sens_50,2035,56.1556
avg_avail_BAT_sens_50,2035,61.633
avg_avail_BAT_sens_50,2035,57.1556
avg_avail_BAT_sens_50,2035,58.633
avg_avail_BAT_sens_50,2035,61.6329
avg_avail_BAT_sens_50,2035,59.544
avg_avail_BAT_sens_50,2035,64.9377
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,-46.0162
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,59.633
avg_avail_BAT_sens_50,2035,60.633
avg_avail_BAT_sens_50,2035,45.3839
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,62.9214
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,62.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,62.9214
avg_avail_BAT_sens_50,2035,61.62
avg_avail_BAT_sens_50,2035,61.9214
avg_avail_BAT_sens_50,2035,70.89
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,60.9214
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,64.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,63.62
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,63.9214
avg_avail_BAT_sens_50,2035,68.5499
avg_avail_BAT_sens_50,2035,73.89
avg_avail_BAT_sens_50,2035,61.9214
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,72.8294
avg_avail_BAT_sens_50,2035,65.62
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,60.9214
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,80.4802
avg_avail_BAT_sens_50,2035,78.066
avg_avail_BAT_sens_50,2035,77.6099
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,84.4802
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,69.9076
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.43
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,68.563
avg_avail_BAT_sens_50,2035,81.4802
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,70.2594
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,83.4802
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,71.7215
avg_avail_BAT_sens_50,2035,76.6099
avg_avail_BAT_sens_50,2035,79.066
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,85.4802
avg_avail_BAT_sens_50,2035,66.43
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,82.4802
avg_avail_BAT_sens_50,2035,84.4802
avg_avail_BAT_sens_50,2035,69.2594
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,75.2322
avg_avail_BAT_sens_50,2035,74.2322
avg_avail_BAT_sens_50,2035,70.2594
avg_avail_BAT_sens_50,2035,75.2322
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,76.2338
avg_avail_BAT_sens_50,2035,74.2322
avg_avail_BAT_sens_50,2035,70.2594
avg_avail_BAT_sens_50,2035,69.9076
avg_avail_BAT_sens_50,2035,69.2594
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.43
avg_avail_BAT_sens_50,2035,68.2594
avg_avail_BAT_sens_50,2035,68.563
avg_avail_BAT_sens_50,2035,75.2322
avg_avail_BAT_sens_50,2035,77.2322
avg_avail_BAT_sens_50,2035,70.2594
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,67.2594
avg_avail_BAT_sens_50,2035,75.2322
avg_avail_BAT_sens_50,2035,68.2594
avg_avail_BAT_sens_50,2035,71.2716
avg_avail_BAT_sens_50,2035,74.2322
avg_avail_BAT_sens_50,2035,71.2594
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,85.4802
avg_avail_BAT_sens_50,2035,66.43
avg_avail_BAT_sens_50,2035,76.5973
avg_avail_BAT_sens_50,2035,76.2322
avg_avail_BAT_sens_50,2035,69.2594
avg_avail_BAT_sens_50,2035,76.2322
avg_avail_BAT_sens_50,2035,78.2322
avg_avail_BAT_sens_50,2035,69.2594
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,73.5158
avg_avail_BAT_sens_50,2035,72.2716
avg_avail_BAT_sens_50,2035,75.5158
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,75.5158
avg_avail_BAT_sens_50,2035,74.5158
avg_avail_BAT_sens_50,2035,70.9076
avg_avail_BAT_sens_50,2035,69.9076
avg_avail_BAT_sens_50,2035,71.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.43
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,72.2707
avg_avail_BAT_sens_50,2035,74.2716
avg_avail_BAT_sens_50,2035,76.2444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,75.5158
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,71.2716
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,75.5158
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,93.2312
avg_avail_BAT_sens_50,2035,66.43
avg_avail_BAT_sens_50,2035,73.2716
avg_avail_BAT_sens_50,2035,73.2716
avg_avail_BAT_sens_50,2035,69.6274
avg_avail_BAT_sens_50,2035,73.2707
avg_avail_BAT_sens_50,2035,76.2444
avg_avail_BAT_sens_50,2035,76.5158
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,73.2444
avg_avail_BAT_sens_50,2035,72.2707
avg_avail_BAT_sens_50,2035,75.2444
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,75.2444
avg_avail_BAT_sens_50,2035,74.2444
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,69.9075
avg_avail_BAT_sens_50,2035,71.35
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.43
avg_avail_BAT_sens_50,2035,70.6274
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,72.2444
avg_avail_BAT_sens_50,2035,74.2444
avg_avail_BAT_sens_50,2035,76.2444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,69.35
avg_avail_BAT_sens_50,2035,75.2444
avg_avail_BAT_sens_50,2035,70.35
avg_avail_BAT_sens_50,2035,71.2707
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,75.2444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,86.2569
avg_avail_BAT_sens_50,2035,66.43
avg_avail_BAT_sens_50,2035,73.2444
avg_avail_BAT_sens_50,2035,73.2707
avg_avail_BAT_sens_50,2035,69.6274
avg_avail_BAT_sens_50,2035,73.2444
avg_avail_BAT_sens_50,2035,76.2444
avg_avail_BAT_sens_50,2035,75.6819
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,64.9378
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,66.9378
avg_avail_BAT_sens_50,2035,67.9378
avg_avail_BAT_sens_50,2035,59.444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.16
avg_avail_BAT_sens_50,2035,58.444
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,70.89
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,61.444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,60.444
avg_avail_BAT_sens_50,2035,70.89
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,65.9378
avg_avail_BAT_sens_50,2035,68.5499
avg_avail_BAT_sens_50,2035,73.89
avg_avail_BAT_sens_50,2035,66.16
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,67.1158
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,62.9378
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,71.8294
avg_avail_BAT_sens_50,2035,66.62
avg_avail_BAT_sens_50,2035,70.5799
avg_avail_BAT_sens_50,2035,64.9378
avg_avail_BAT_sens_50,2035,65.9378
avg_avail_BAT_sens_50,2035,66.9378
avg_avail_BAT_sens_50,2035,59.444
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.16
avg_avail_BAT_sens_50,2035,58.444
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,70.89
avg_avail_BAT_sens_50,2035,71.89
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,67.62
avg_avail_BAT_sens_50,2035,61.444
avg_avail_BAT_sens_50,2035,65.9378
avg_avail_BAT_sens_50,2035,60.444
avg_avail_BAT_sens_50,2035,70.89
avg_avail_BAT_sens_50,2035,70.8294
avg_avail_BAT_sens_50,2035,63.9378
avg_avail_BAT_sens_50,2035,68.5499
avg_avail_BAT_sens_50,2035,72.5799
avg_avail_BAT_sens_50,2035,66.16
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,72.89
avg_avail_BAT_sens_50,2035,66.9378
avg_avail_BAT_sens_50,2035,69.89
avg_avail_BAT_sens_50,2035,71.5799
avg_avail_BAT_sens_50,2035,62.9378
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,73.2574
avg_avail_BAT_sens_50,2035,77.3556
avg_avail_BAT_sens_50,2035,71.62
avg_avail_BAT_sens_50,2035,68.89
avg_avail_BAT_sens_50,2035,78.3383
avg_avail_BAT_sens_50,2035,78.3383
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,78.3383
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,67.43
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,67.89
avg_avail_BAT_sens_50,2035,74.2574
avg_avail_BAT_sens_50,2035,76.2574
avg_avail_BAT_sens_50,2035,75.7788
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,79.2575
avg_avail_BAT_sens_50,2035,76.3383
avg_avail_BAT_sens_50,2035,71.2716
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,77.7788
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,88.1844
avg_avail_BAT_sens_50,2035,66.43
avg_avail_BAT_sens_50,2035,75.2574
avg_avail_BAT_sens_50,2035,74.2574
avg_avail_BAT_sens_50,2035,76.3383
avg_avail_BAT_sens_50,2035,75.2574
avg_avail_BAT_sens_50,2035,77.3383
avg_avail_BAT_sens_50,2035,76.7788
avg_avail_BAT_sens_50,2035,69.62
avg_avail_BAT_sens_50,2035,68.62
avg_avail_BAT_sens_50,2035,70.62
avg_avail_BAT_sens_50,2035,68.62
