scenario,simyear,value
full_avail_ref_BAT_sens_100,2030,-46.3598
full_avail_ref_BAT_sens_100,2030,1.14224
full_avail_ref_BAT_sens_100,2030,65.898
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,65.898
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,69.898
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,69.898
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,72.898
full_avail_ref_BAT_sens_100,2030,64.898
full_avail_ref_BAT_sens_100,2030,67.2497
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,68.898
full_avail_ref_BAT_sens_100,2030,67.898
full_avail_ref_BAT_sens_100,2030,67.898
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,71.1638
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,66.8641
full_avail_ref_BAT_sens_100,2030,69.898
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,69.898
full_avail_ref_BAT_sens_100,2030,66.1772
full_avail_ref_BAT_sens_100,2030,66.898
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,68.898
full_avail_ref_BAT_sens_100,2030,68.898
full_avail_ref_BAT_sens_100,2030,63.9131
full_avail_ref_BAT_sens_100,2030,64.5794
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,63.9131
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,63.5794
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,66.5794
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,71.7693
full_avail_ref_BAT_sens_100,2030,62.9131
full_avail_ref_BAT_sens_100,2030,62.9223
full_avail_ref_BAT_sens_100,2030,71.7693
full_avail_ref_BAT_sens_100,2030,64.5794
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,63.5794
full_avail_ref_BAT_sens_100,2030,66.0974
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,69.7693
full_avail_ref_BAT_sens_100,2030,66.5794
full_avail_ref_BAT_sens_100,2030,70.7693
full_avail_ref_BAT_sens_100,2030,64.9131
full_avail_ref_BAT_sens_100,2030,63.9131
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,51.2403
full_avail_ref_BAT_sens_100,2030,62.9131
full_avail_ref_BAT_sens_100,2030,64.9131
full_avail_ref_BAT_sens_100,2030,70.7693
full_avail_ref_BAT_sens_100,2030,64.9131
full_avail_ref_BAT_sens_100,2030,64.5794
full_avail_ref_BAT_sens_100,2030,66.0974
full_avail_ref_BAT_sens_100,2030,70.9269
full_avail_ref_BAT_sens_100,2030,71.9783
full_avail_ref_BAT_sens_100,2030,72.9269
full_avail_ref_BAT_sens_100,2030,70.83
full_avail_ref_BAT_sens_100,2030,71.4575
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,72.9783
full_avail_ref_BAT_sens_100,2030,71.9783
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,69.9783
full_avail_ref_BAT_sens_100,2030,48.8342
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,68.83
full_avail_ref_BAT_sens_100,2030,47.8342
full_avail_ref_BAT_sens_100,2030,69.83
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,70.83
full_avail_ref_BAT_sens_100,2030,70.83
full_avail_ref_BAT_sens_100,2030,48.8342
full_avail_ref_BAT_sens_100,2030,72.9783
full_avail_ref_BAT_sens_100,2030,49.8342
full_avail_ref_BAT_sens_100,2030,71.9269
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,72.9783
full_avail_ref_BAT_sens_100,2030,66.1772
full_avail_ref_BAT_sens_100,2030,72.4575
full_avail_ref_BAT_sens_100,2030,73.4575
full_avail_ref_BAT_sens_100,2030,69.9783
full_avail_ref_BAT_sens_100,2030,71.83
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,70.83
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,75.7703
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,76.7703
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,80.6592
full_avail_ref_BAT_sens_100,2030,79.6592
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,48.8342
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,67.2619
full_avail_ref_BAT_sens_100,2030,47.8342
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,76.7703
full_avail_ref_BAT_sens_100,2030,78.7703
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,50.8342
full_avail_ref_BAT_sens_100,2030,80.6592
full_avail_ref_BAT_sens_100,2030,49.8342
full_avail_ref_BAT_sens_100,2030,74.7703
full_avail_ref_BAT_sens_100,2030,75.7703
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,80.7703
full_avail_ref_BAT_sens_100,2030,66.2619
full_avail_ref_BAT_sens_100,2030,77.7703
full_avail_ref_BAT_sens_100,2030,77.7703
full_avail_ref_BAT_sens_100,2030,70.9158
full_avail_ref_BAT_sens_100,2030,77.7703
full_avail_ref_BAT_sens_100,2030,79.7703
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,46.7548
full_avail_ref_BAT_sens_100,2030,-0.0998863
full_avail_ref_BAT_sens_100,2030,46.7548
full_avail_ref_BAT_sens_100,2030,1.8645
full_avail_ref_BAT_sens_100,2030,47.7548
full_avail_ref_BAT_sens_100,2030,6.419
full_avail_ref_BAT_sens_100,2030,5.1558
full_avail_ref_BAT_sens_100,2030,-1.09989
full_avail_ref_BAT_sens_100,2030,1.8645
full_avail_ref_BAT_sens_100,2030,0.864496
full_avail_ref_BAT_sens_100,2030,68.6343
full_avail_ref_BAT_sens_100,2030,46.7548
full_avail_ref_BAT_sens_100,2030,48.1066
full_avail_ref_BAT_sens_100,2030,69.6343
full_avail_ref_BAT_sens_100,2030,5.419
full_avail_ref_BAT_sens_100,2030,45.7548
full_avail_ref_BAT_sens_100,2030,45.2573
full_avail_ref_BAT_sens_100,2030,2.87005
full_avail_ref_BAT_sens_100,2030,7.419
full_avail_ref_BAT_sens_100,2030,66.6343
full_avail_ref_BAT_sens_100,2030,-0.0998863
full_avail_ref_BAT_sens_100,2030,67.6343
full_avail_ref_BAT_sens_100,2030,45.7548
full_avail_ref_BAT_sens_100,2030,47.7548
full_avail_ref_BAT_sens_100,2030,0.864496
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,58.4486
full_avail_ref_BAT_sens_100,2030,49.1066
full_avail_ref_BAT_sens_100,2030,46.7548
full_avail_ref_BAT_sens_100,2030,46.7548
full_avail_ref_BAT_sens_100,2030,68.6343
full_avail_ref_BAT_sens_100,2030,44.7548
full_avail_ref_BAT_sens_100,2030,46.2573
full_avail_ref_BAT_sens_100,2030,1.8645
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,8.22704
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,9.22704
full_avail_ref_BAT_sens_100,2030,20.9631
full_avail_ref_BAT_sens_100,2030,0.574592
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,68.6343
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,64.0495
full_avail_ref_BAT_sens_100,2030,69.6343
full_avail_ref_BAT_sens_100,2030,6.02111
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,5.02111
full_avail_ref_BAT_sens_100,2030,12.3501
full_avail_ref_BAT_sens_100,2030,66.6343
full_avail_ref_BAT_sens_100,2030,1.57459
full_avail_ref_BAT_sens_100,2030,67.6343
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,65.0495
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,4.02111
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,65.5794
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,72.7693
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,62.9223
full_avail_ref_BAT_sens_100,2030,71.7693
full_avail_ref_BAT_sens_100,2030,64.5794
full_avail_ref_BAT_sens_100,2030,68.9131
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,70.7693
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,71.7693
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,65.9131
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,69.7693
full_avail_ref_BAT_sens_100,2030,61.9223
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,68.9131
full_avail_ref_BAT_sens_100,2030,70.7693
full_avail_ref_BAT_sens_100,2030,67.9131
full_avail_ref_BAT_sens_100,2030,68.7693
full_avail_ref_BAT_sens_100,2030,66.9131
full_avail_ref_BAT_sens_100,2030,70.9269
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,73.3833
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,73.6959
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.3822
full_avail_ref_BAT_sens_100,2030,72.898
full_avail_ref_BAT_sens_100,2030,71.3833
full_avail_ref_BAT_sens_100,2030,67.1772
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,69.9783
full_avail_ref_BAT_sens_100,2030,73.4104
full_avail_ref_BAT_sens_100,2030,75.4104
full_avail_ref_BAT_sens_100,2030,69.9783
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.3833
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,77.4104
full_avail_ref_BAT_sens_100,2030,66.1772
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,76.4104
full_avail_ref_BAT_sens_100,2030,68.9783
full_avail_ref_BAT_sens_100,2030,74.9643
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,78.0169
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,77.0169
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,80.6592
full_avail_ref_BAT_sens_100,2030,79.6592
full_avail_ref_BAT_sens_100,2030,76.4139
full_avail_ref_BAT_sens_100,2030,75.4139
full_avail_ref_BAT_sens_100,2030,48.8342
full_avail_ref_BAT_sens_100,2030,75.9643
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,47.8342
full_avail_ref_BAT_sens_100,2030,76.6592
full_avail_ref_BAT_sens_100,2030,77.0169
full_avail_ref_BAT_sens_100,2030,79.0169
full_avail_ref_BAT_sens_100,2030,76.6592
full_avail_ref_BAT_sens_100,2030,76.5579
full_avail_ref_BAT_sens_100,2030,50.8342
full_avail_ref_BAT_sens_100,2030,80.6592
full_avail_ref_BAT_sens_100,2030,49.8342
full_avail_ref_BAT_sens_100,2030,77.0169
full_avail_ref_BAT_sens_100,2030,76.9643
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,80.7703
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,78.0169
full_avail_ref_BAT_sens_100,2030,79.0169
full_avail_ref_BAT_sens_100,2030,71.0419
full_avail_ref_BAT_sens_100,2030,78.0169
full_avail_ref_BAT_sens_100,2030,80.0169
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,71.0455
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,74.8099
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,76.6592
full_avail_ref_BAT_sens_100,2030,74.8099
full_avail_ref_BAT_sens_100,2030,80.6592
full_avail_ref_BAT_sens_100,2030,79.6592
full_avail_ref_BAT_sens_100,2030,76.4139
full_avail_ref_BAT_sens_100,2030,75.4139
full_avail_ref_BAT_sens_100,2030,44.0508
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,69.0793
full_avail_ref_BAT_sens_100,2030,43.0508
full_avail_ref_BAT_sens_100,2030,73.8099
full_avail_ref_BAT_sens_100,2030,76.6592
full_avail_ref_BAT_sens_100,2030,78.6592
